,user,tweet_id,created_at,text
19,moneycontrolcom,1298977950495170562,2020-08-27 13:37:31,b'FM @nsitharaman announced that the economy might face a contraction due to #COVID19. Details \xf0\x9f\x91\x87\n\n#NirmalaSitharaman #GST #GSTCouncil \n\nhttps://t.co/3WOXo3727f'
20,moneycontrolcom,1298976672650158082,2020-08-27 13:32:27,"b'Now, 74% of foreign direct investment will be allowed in the defence sector, as announced by PM Modi. Check details \xf0\x9f\x91\x87\n\n#Investment #FDI #Defence #NarendraModi #India \n\nhttps://t.co/VnciSxfMWQ'"
21,moneycontrolcom,1298971389928464386,2020-08-27 13:11:27,b'#GSTCouncil | FM @nsitharaman gave states two options to bridge the funding gap created due to economic losses caused by COVID19. READ: https://t.co/l1GLI7HnAo \n\n#GSTCouncil #RBI #NirmalaSitharaman https://t.co/ozkRQMS9po'
22,moneycontrolcom,1298970771381837824,2020-08-27 13:09:00,"b'Ideas For Profit | @SakshiBatra18 discusses why this B2B player, @IndiaMart, makes a compelling proposition post Q1 results and whether it is a good buy for investors: https://t.co/71mIyZY3Ei\n\n#IndiaMart #Stocks #StockMarket #Earnings https://t.co/hVqg4l9Jh5'"
23,moneycontrolcom,1298968990786547714,2020-08-27 13:01:55,"b'Amidst a global pandemic, the govt has announced that #JEENEET exams will be held without fail, @Maamitalks explores the hurdles on the road &amp; much more \xf0\x9f\x91\x87\n\n#JEENEETpostponekaro #neetJEE2020 \n\nhttps://t.co/VNLwdkL9gN'"
24,moneycontrolcom,1298968457929580544,2020-08-27 12:59:48,"b""#MarketsWithMC | Gold prices were steady at Rs 51,222 per 10 gram in the Mumbai market on rupee appreciation and rally in the equity market. Here's more \xf0\x9f\x91\x87\n\n#Gold #GoldPrice #Commodities \n\nhttps://t.co/emnleolfpk"""
25,moneycontrolcom,1298966724000153601,2020-08-27 12:52:55,"b'The @dir_ed has filed a Special Leave Petition in the Supreme Court for granting bail to DHFL promoters Kapil Wadhawan and Dheeraj in the @YESBANK case, @talktotarun elaborates. \n\n#ED #Business #DHFL #BusinessNews \n\nhttps://t.co/QE24EmRYR4'"
26,moneycontrolcom,1298964896718045186,2020-08-27 12:45:39,b'All the 40 NEET 2020 exam centres are located in the worst COVID-hit cities of Gurugram and Faridabad. Discuss\xf0\x9f\x91\x87\n\n#neetJEE2020 #neetJEE2020 #COVID19 \n\nhttps://t.co/QCtzzeLwKZ'
27,moneycontrolcom,1298964395561750529,2020-08-27 12:43:40,"b""Don't miss out on key updates from the #GSTCouncil meet today! Check out the highlights: https://t.co/Qo9fB5uffr\n\n#GST #GSTCouncil #COVID19 #NirmalaSitharaman https://t.co/D2sXPYIZHR"""
28,moneycontrolcom,1298963314974679040,2020-08-27 12:39:22,b'#GSTCouncilMeet | FM @nsitharaman gave states two options to bridge the funding gap created due to economic losses by COVID19. Check details \xf0\x9f\x91\x87\n\n#GST #NirmalaSitharaman #GSTCouncil \n\nhttps://t.co/l1GLI7HnAo'
29,moneycontrolcom,1298961752365731840,2020-08-27 12:33:09,"b'The gap arising in compensation due to the extraordinary situation and Act of God in the form of COVID-19, says FM @nsitharaman. For LIVE Updates: https://t.co/Qo9fB5cDQR \n\n#GST #GSTCouncil #COVID19 https://t.co/BS3s6z8zLN'"
30,moneycontrolcom,1298961005502849025,2020-08-27 12:30:11,b'Boost for first-home homebuyers &amp; fence-sitters! \xf0\x9f\x8f\xa0\n\nMaharashtra govt slashes stamp duty to 2% until Dec 2020: https://t.co/LPqNw8pXvx\n\n(Cartoon by @snapnews3)\n\n#RealEstate #StampDuty #Maharashtra #Property https://t.co/caboGdrI2Z'
31,moneycontrolcom,1298960440693727234,2020-08-27 12:27:57,b'The SC refused to restrain Baba Ramdev\xe2\x80\x99s @PypAyurved from using the #Coronil trademark for its immunity-boosting products. Check details \xf0\x9f\x91\x87\n\n#SupremeCourt #CoronaUpdatesInIndia #Coronavirus \n\nhttps://t.co/xuotYhxLpr'
32,moneycontrolcom,1298959139675103237,2020-08-27 12:22:47,b'#LIVE: #AtmaNirbharBharat is not inward-looking. It will promote strategic partnership model in the defence production sector. Around 50 startups have prepared technology &amp; products for the defence sector. \n\n#SelfReliantIndia #NarendraModi #India https://t.co/XEbQf7Z3Uu'
33,moneycontrolcom,1298958545740677124,2020-08-27 12:20:25,"b'#LIVE: ""We aim to increase defence manufacturing in India: PM Narendra Modi addresses the #AtmanirbharBharat Defence Industry Outreach Webinar  \n\n#NarendraModi #SelfReliantIndia https://t.co/RHgdMuMOJ6'"
34,moneycontrolcom,1298958171684257794,2020-08-27 12:18:56,b'#LIVE: India is one of the key defence importers and has the potential of becoming the defence manufacturing hub. We are easing norm to boost the defence manufacturing in India: PM Modi addresses the seminar on #AatmanirbharBharat. \n\n#SelfReliantIndia #India https://t.co/RgSE1zRDpp'
35,moneycontrolcom,1298956692755845124,2020-08-27 12:13:03,"b""#GSTCouncilMeet | The govt will give a further relaxation of 0.5% in states' borrowing limit under the FRBM Act: Finance Minister @nsitharaman. \n\n#GST #GSTCouncil #NirmalaSitharaman | For LIVE Updates: https://t.co/Qo9fB5cDQR https://t.co/JDAw2x3NNx"""
36,moneycontrolcom,1298955574747361280,2020-08-27 12:08:37,"b'#MarketsWithMC | Enduring bouts of volatility on the August F&amp;O expiry day, market benchmarks ended in the green. So, what should investors do tomorrow? \n\n@kshanand #Stocks #StockMarket #StocksToWatch \n\nhttps://t.co/EjNBnYFA9K'"
37,moneycontrolcom,1298953919373008897,2020-08-27 12:02:02,"b'#MCPodcast \xf0\x9f\x8e\x99\xef\xb8\x8f | ""A sharp rise in the retail investors fuelled over 50% rally in the small &amp; mid-cap space since March"": Shyamsunder Bhat, CIO of @ExideLife to @kshanand in this #exclusive podcast. \n\n#Podcast #DStreets #Markets \n\nhttps://t.co/R5F7YGKjEe'"
38,moneycontrolcom,1298953406720212997,2020-08-27 12:00:00,"b""Explained | @ShraddhaSharma5 explains why 'super apps' are gaining popularity. Watch video: https://t.co/eVluCURGCw \n\n#Reliance #Jio #RelianceJio #Amazon #TataGroup #App #Tech https://t.co/P5ersDcwTQ"""
39,moneycontrolcom,1298952376305348608,2020-08-27 11:55:54,"b'.@GranulesIndia entered the US generics market when there were possibly more than a dozen competitors, @viswanath_pilla explains how the company transformed \xf0\x9f\x91\x87\n\n#Granules #Business #Companies #BusinessNews \n\nhttps://t.co/iwKkNRTMET'"
40,moneycontrolcom,1298951138541105152,2020-08-27 11:50:59,"b'When equities, gold prices &amp; bonds move up, you must sit up and take notice. Taking some profits off the table and restoring balance is important, @nikhilmw explains \xf0\x9f\x91\x87\n\n#GoldPrice #PersonalFinance #Equities @kayezad \n\nhttps://t.co/RvlJpyvVnf'"
41,moneycontrolcom,1298949941339947008,2020-08-27 11:46:13,"b""#TechnicalView: The #Nifty50 closed in the green for the fifth session in a row today. Here's what the experts say \n\n#MarketswithMC #stockmarket #stockstowatch \nhttps://t.co/D2UPbco3o7"""
42,moneycontrolcom,1298946647242620929,2020-08-27 11:33:08,b'Celebrity couples who announced pregnancies or became parents during #COVID19 times: https://t.co/OIJmo9RjGc\n\n#AnushkaSharma #ViratKohli #KareenaKapoor #HardikPandya https://t.co/twkqMwggan'
43,moneycontrolcom,1298945494907891712,2020-08-27 11:28:33,b'Amazon CEO @JeffBezos becomes the first-ever person to hit a net worth of $200 billion. Watch the video for details: https://t.co/9jNFjQeKmW\n\n#ElonMusk #JeffBezos @Amazon #Amazon #Ecommerce #Rankings https://t.co/RZVZQoUjnF'
44,moneycontrolcom,1298945145912438785,2020-08-27 11:27:10,b'#GSTCouncilMeet: Finance Minister @nsitharaman says this may not be the time to talk of rate increases; not even a minute\xe2\x80\x99s discussion on rates today. For LIVE Updates: https://t.co/Qo9fB5cDQR \n\n#GST #NirmalaSitharaman #GSTCouncil https://t.co/28csJNR5Fq'
45,moneycontrolcom,1298944620320059393,2020-08-27 11:25:05,"b""#GSTCouncilMeet: | FM @nsitharaman says we are facing extraordinary situation because of an act of God; some states may say I don't want to go to the market to borrow since they have planned expenditure based on promised compensation For LIVE Updates: https://t.co/Qo9fB5cDQR https://t.co/BBZAdWNnkW"""
46,moneycontrolcom,1298944491898904578,2020-08-27 11:24:34,b'Gainers &amp; Losers | 10 stocks that moved the most today: https://t.co/nzXxjlGcpn\n\n#MarketswithMC #stockmarket #stockstowatch https://t.co/P1o0rGuJdo'
47,moneycontrolcom,1298944384855977985,2020-08-27 11:24:09,"b'#ReopeningIndia | All that is now open, and still closed, across states. We are tracking every move as the economy recovers: https://t.co/Qj1Wgu9P0v\n\nSneak Peek \xf0\x9f\x91\x87\xf0\x9f\x91\x87 | #Coronavirus #COVID19 #Economy https://t.co/IV6p5OcnfR'"
48,moneycontrolcom,1298943921234407424,2020-08-27 11:22:18,b'#ReopeningIndia | Moneycontrol is tracking all the action in companies big and small as they hit the restart button\n\nCatch them all here in one place: https://t.co/ghdBsGwvrB\n\n#Coronavirus #Lockdown #Covid19 #Unlock3 #Unlock4 https://t.co/VgUaE3AtlD'
49,moneycontrolcom,1298943027759575040,2020-08-27 11:18:45,"b'#TakingStock | @kshanand takes a look at the final tally on D-Street, how different sectors performed, and more! \xf0\x9f\x93\x89\xf0\x9f\x93\x88\n\n#MarketswithMC #stockmarket #stockstowatch\nhttps://t.co/n0FNt91psl'"
50,moneycontrolcom,1298942285472600064,2020-08-27 11:15:48,b'#EXCLUSIVE | Ola takes its foot off the pedal for credit line &amp; credit card programmes. @PratikBhakta_89 says it is due to the slowdown in the overall travel business\n\n@Olacabs #OLA #COVID19 #Coronavirus #Travel \nhttps://t.co/okhZjlwY6b'
51,moneycontrolcom,1298941990013267968,2020-08-27 11:14:38,"b'#GSTCouncilMeet | ""West Bengal FM\xe2\x80\x99s proposal to devolve ether cesses to meet shortfall wasn\xe2\x80\x99t raised today"": @nsitharaman. \n\n#GST #GSTCouncil | For LIVE Updates: https://t.co/Qo9fB5cDQR https://t.co/xD6NofR4SR'"
52,moneycontrolcom,1298941912481554432,2020-08-27 11:14:19,"b'[Sponsored] Watch BFSI 2.0 Powered By Salesforce on Friday, Aug 28, 2020 at 5:00 pm, a special series featuring real stories from industry leaders on how companies can tap into new, emerging opportunities with digital adoption.\n@salesforce, @salesforceapac  @CNBCTV18News https://t.co/80AZQYC7RF'"
53,moneycontrolcom,1298941641542123521,2020-08-27 11:13:15,"b'#GSTCouncilMeet | ""Meeting was on the compensation issue. Govt sought AG view, as per our calculations, the shortfall on account of implementation of GST is only at Rs 97,000 cr"": Ajay Bhushan Pandey, Finance Secretary. | LIVE Updates: https://t.co/Qo9fB5cDQR\n\n#GST #GSTCouncil https://t.co/U7ENAMCWk3'"
54,moneycontrolcom,1298940808289116161,2020-08-27 11:09:56,b'#GSTCouncilMeet: Finance Minister @nsitharaman says proposal of West Bengal FM to devolve other cesses to meet shortfall was not even raised today | For LIVE Updates: https://t.co/Qo9fB5cDQR \n\n#FM #NirmalaSitharaman #GST https://t.co/IjZrvDkMpC'
55,moneycontrolcom,1298937652461187073,2020-08-27 10:57:24,"b'With US consulates in India starting to process visas, the anxiety among the NRI community is waning, @kpswathi elaborates \xf0\x9f\x91\x87\n\n#UnitedStates #Business #BusinessNews \n\nhttps://t.co/CFMVgrbz9N'"
56,moneycontrolcom,1298936536046530560,2020-08-27 10:52:57,"b'.@IPL is expected to fuel ad spends, but reports suggest that reality TV shows may lose some sheen because of the cricket tournament, @farooqui_maryam brings us all the details \xf0\x9f\x91\x87\n\n#IPL #RealityTV #Entertainment \n\nhttps://t.co/mVUzC48pke'"
57,moneycontrolcom,1298934737784860672,2020-08-27 10:45:49,"b'UDAN scheme: Airlines \xe2\x9c\x88\xef\xb8\x8f keenly vie for routes in the northeast, @PRINCE0879 brings us all the details \xf0\x9f\x91\x87\n\n#Aviation #AviationSector #Airlines \n\nhttps://t.co/nwYj9tr9St'"
58,moneycontrolcom,1298933139977322496,2020-08-27 10:39:28,"b"".@Xiaomi seems to be bouncing back overseas since the onset of COVID19, here's what the #Q2 earnings report suggests \xf0\x9f\x91\x87\n\n#Xiaomi #Technology #Tech #Smartphones \n\nhttps://t.co/ISv1wgSVPz"""
59,moneycontrolcom,1298931502080696320,2020-08-27 10:32:57,"b'Honda launches Hornet 2.0 - check pictures, price, and availability. IN PICS \xf0\x9f\x93\xb8 https://t.co/Lq5JZGxfLI \n\n( @swarajsb) #Auto #AutoMobiles #AutoSector https://t.co/UMdgHSFtQQ'"
60,moneycontrolcom,1298929150502158338,2020-08-27 10:23:37,b'#MarketsWithMC | The market may be heading to record high; brokerages bet on these 8 blue-chip stocks. READ: https://t.co/E8bOwMlsIH\n\n#Stocks #StockMarket #StocksToWatch https://t.co/43L4PA1Qpu'
61,moneycontrolcom,1298928985418502145,2020-08-27 10:22:57,"b""5 Days to go!\xe2\x8f\xb3 Struggling to make financial decisions?\xf0\x9f\xa7\x90 Moneycontrol Pro is here to help you\xf0\x9f\x98\x8e\n\nSubscribe to #MCPro at Re 1/day and claim exclusive benefits worth Rs 15,000. Offer to end soon, hurry up!\xf0\x9f\x98\x89 \n\nDon't forget to use coupon code 'Freedom365' \xf0\x9f\x91\x89 https://t.co/LD6HPHoGi3 https://t.co/eNBDwvnEdb"""
62,moneycontrolcom,1298928674100490242,2020-08-27 10:21:43,b'The Kerala lottery results have now been announced \xf0\x9f\x93\xa3\xf0\x9f\x92\xb8. Check out the winners! \n\n#Kerala #KeralaLottery #Lottery \n\nhttps://t.co/swjigs4XUQ'
63,moneycontrolcom,1298926783102738435,2020-08-27 10:14:12,"b'#MarketsWithMC | Closing Bell: Sensex, Nifty end marginally higher; banks, financials top boost. \n\n#Stocks #StockMarket #StocksToWatch | LIVE: https://t.co/5YeXdcuK8P https://t.co/Gdl78kZfbJ'"
64,moneycontrolcom,1298925914164572163,2020-08-27 10:10:45,b'#MarketsWithMC | The shares of @MyIndusIndBank surged over 9% while those of @TheOfficialSBI  climbed over 3%. \n\n#Stocks #StockMarket #StocksToWatch \n\nhttps://t.co/xtUZdKryu7'
65,moneycontrolcom,1298925793066672130,2020-08-27 10:10:16,b'#TwitterPoll | Banking stocks have seen smart rally in August. Will you continue to buy them or is it time for profit-booking?\n\n#banking #stockstowatch #MarketsWithMC'
66,moneycontrolcom,1298924898186715136,2020-08-27 10:06:43,b'Over 17 lakh JEE Main &amp; NEET admit cards have been downloaded. Here are the latest developments \xf0\x9f\x91\x87\n\n#JEE_NEET #JEENEET #JEE2020 \n\nhttps://t.co/qfZ4JzGRgT'
67,moneycontrolcom,1298922961533984769,2020-08-27 09:59:01,"b""Lionel Messi's historic 16-year career with FC club Barcelona. IN PICS \xf0\x9f\x93\xb8https://t.co/d6eIFu0rLT \n\n#MessiLeavingBarca #LionelMessi #Sports #Football https://t.co/p4qCPuwarO"""
68,moneycontrolcom,1298922316089274368,2020-08-27 09:56:27,"b'It has been rather challenging to get used to the #workfromhome life! \xf0\x9f\xa7\x91\xe2\x80\x8d\xf0\x9f\x92\xbb\xf0\x9f\x8f\xa0\n\nSo, what motivates you to give your day a kick-start? How do you like to start your day to give yourself that push? \xf0\x9f\xa7\x98\xe2\x98\x95\xef\xb8\x8f\xf0\x9f\x8f\x83\n\nTweet your comments as replies below \xf0\x9f\x94\xbd https://t.co/oBQwRXBDXd'"
69,moneycontrolcom,1298921710796697609,2020-08-27 09:54:03,b'.@VedantaLimited moved to SC after the Madras HC refused to allow the reopening of the Sterlite Copper plant. Check details \xf0\x9f\x91\x87\n\n#Business #BusinessNews #Vedanta \n\nhttps://t.co/jM9cTfe3Ja'
70,moneycontrolcom,1298919940393562112,2020-08-27 09:47:01,"b""The Centre is looking to sign a deal to acquire two 'Phalcon' airborne early warning &amp; control systems. Here's why \xf0\x9f\x91\x87\n\n#IndiaNews #indiachinastandoff @IAF_MCC \n\nhttps://t.co/c9zeCjzvFH"""
71,moneycontrolcom,1298913738083377157,2020-08-27 09:22:22,"b'""The economy is nowhere out of the woods &amp; is operating at 70-75% of capacity"": Amitabh Chaudhry, the CEO, of @AxisBank, elaborates on the road ahead for #India \xf0\x9f\x91\x87\n\n#Business #Economy #IndianEconomy \n\nhttps://t.co/3DGCFlD5nD'"
72,moneycontrolcom,1298910655932583936,2020-08-27 09:10:07,b'Researchers in Japan said low concentrations of ozone can neutralise particles of COVID19. Your thoughts? \xf0\x9f\xa4\x94\xf0\x9f\x91\x87\n\n#Coronavirus #COVID19 #Japan \n\nhttps://t.co/IjSmhR6Uen'
73,moneycontrolcom,1298907994797666305,2020-08-27 08:59:33,b'#MarketsWithMC | Max India Limited will list and start trading on the #NSE &amp; #BSE today. Check details \xf0\x9f\x91\x87\n\n@MaxGroup #StockMarket #Stocks \n\nhttps://t.co/Ya9h8v6AyD'
74,moneycontrolcom,1298907291580641281,2020-08-27 08:56:45,b'#MarketsWithMC | Here are 8 blue-chip stocks that analysts find attractive for a one-year timeframe. \n\n(via @Nishantopines) #Stocks #StockMarket #StocksToWatch \n\nhttps://t.co/E8bOwMlsIH'
75,moneycontrolcom,1298906342413893632,2020-08-27 08:52:59,b'A Bengaluru-based startup will work with the US Air Force Research laboratories to develop air-launched drones for the armed forces.\n\n#Bengaluru #Startup #Startups #USAirForce #Drones #ArmedForces\nhttps://t.co/VuYTe0ibQy'
76,moneycontrolcom,1298905390835306497,2020-08-27 08:49:12,b'Some respite for Anil Ambani? \xf0\x9f\x98\xb0\xf0\x9f\xa7\x91\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f\n\n#Reliance #AnilAmbani #RCom #DehliHC #Delhi \nhttps://t.co/uxAkzeGnGS'
77,moneycontrolcom,1298904923199795201,2020-08-27 08:47:20,b'Should the JEE and NEET exams be deferred?  \xe2\x9c\x8d\xef\xb8\x8f \n\n#JEENEET #NEETJEE #NEET_JEE #Education #Exams2020 \nhttps://t.co/cqWgbr7JH9'
78,moneycontrolcom,1298904111883132928,2020-08-27 08:44:07,"b'#MCopinion | The rise in e-commerce dented the popularity of shopping malls, and Covid-19 fears have virtually delivered the coup de grace to this business, writes Ramanath Jha\n\n#Coronavirus #Malls #Lockdown #Covid19 #Covid_19\nhttps://t.co/hefwMYws28'"
79,moneycontrolcom,1298903521572487168,2020-08-27 08:41:46,"b""Are you looking for a budget phone? \xf0\x9f\x93\xb1 If yes, check out @XiaomiIndia's Redmi 9. \n\n#Technology #Redmi9Prime #Smartphones \n\nhttps://t.co/E638vEhIFB"""
80,moneycontrolcom,1298903328538034177,2020-08-27 08:41:00,"b'Reading between the lines, the message from @RBI Governor Shaktikanta Das seems to be that banks should resume lending, decodes @Dinesh_Unni.\n\n#RBI #RBIGovernor #Banking #ShaktikantaDas #Risk #Banks\nhttps://t.co/pwWfeo6eCZ'"
81,moneycontrolcom,1298902763108098050,2020-08-27 08:38:45,b'Lockdown blues? Sorry... what? \xf0\x9f\xa7\x90 \n\n@Life_Spaces #RealEstate #Mahindra #MahindraLifespace #Mumbai #Kalyan\nhttps://t.co/acCet8ewZt'
82,moneycontrolcom,1298902287415250945,2020-08-27 08:36:52,"b'Ideas For Profit | @IndiaMART\xe2\x80\x99s June quarter results were above street expectations. In this edition, @sakshibatra18 explains if it is a buy-on-dips opportunity for investors.\n\n#Business #BusinessNews #Earnings \n\nhttps://t.co/71mIyZY3Ei'"
83,moneycontrolcom,1298901381550452737,2020-08-27 08:33:16,"b'#MarketsWithMC | At a time when uncertainty looms large on the equity market, data on FPI equity inflows gives hope, explains @NishantOpines.\n\n#FPI #StocksToWatch #StockMarket #Nifty #Sensex #Stocks\nhttps://t.co/mwZjFGtYR8'"
84,moneycontrolcom,1298900185460830208,2020-08-27 08:28:31,"b'#MCopinion | Earlier speculations were that the Bimal Jalan committee will make it easier for the govt to get a constant source of funds from the RBI. However, what it has done is the opposite.\n\n(via @MostlyEconomics) #BimalJalan #RBI #RBIPolicy #Economy\nhttps://t.co/mJovVptelo'"
85,moneycontrolcom,1298899923941748737,2020-08-27 08:27:28,b'#MCopinion | A lower policy rate and ample liquidity are rubbing off on sectors. But the movement of lending rates is a mixed picture. Why?\n\n#InterestRates #Economy\nhttps://t.co/zFJ8V7MEuz'
86,moneycontrolcom,1298899668881965056,2020-08-27 08:26:28,"b'.@Saudi_Aramco has appointed Mahdi Aladel as the CEO of its venture capital and investment arm, says a report. \n\n#SaudiAramco #CEO #CEOs #BusinessNews \nhttps://t.co/XIKdDSn9ew'"
87,moneycontrolcom,1298899188973834240,2020-08-27 08:24:33,b'The 41st GST Council is set to discuss the single-point agenda of compensation to states; @GhoshKamalika brings you all the details.\n\n#GST #GSTCouncil #Taxes #Tax https://t.co/75vK1o1Kdy'
88,moneycontrolcom,1298898693236523009,2020-08-27 08:22:35,"b'India, currently, has about 18 million users across online dating platforms, says a report. \n\n@SeekArrangement #Dating #DatingApp #OnlineDating \nhttps://t.co/Mty7av9HOI'"
89,moneycontrolcom,1298894641731788805,2020-08-27 08:06:29,"b'The Supreme Court reserved its verdict on a plea filed by @TheVijayMallya, who has sought review of its 2017 order holding him guilty of contempt of court.\n\n#VijayMallya #SupremeCourt #ContemptOfCourt #Law\nhttps://t.co/IR1xc0lvUk'"
90,moneycontrolcom,1298893521202458625,2020-08-27 08:02:02,b'#MarketswithMC | Check out the top Gainers &amp; Losers on #Sensex &amp; #Nifty\n\n#Stockmarket #StocksToWatch | LIVE: https://t.co/5YeXdcuK8P https://t.co/t5ekhcb8Xb'
91,moneycontrolcom,1298891932270092288,2020-08-27 07:55:43,"b'#MCopinion | Tighter border patrolling, and implementing @BSF_India suggestions, will go a long way in checking the smuggling of cattle from Assam into Bangladesh: @rajkbhat \n\n#BSF #Assam #Bangladesh #Cattle #CattleSmuggling\nhttps://t.co/ohDiE41tvR'"
92,moneycontrolcom,1298891411601776643,2020-08-27 07:53:39,"b'#MCopinion | Studies have revealed that rising levels of poverty harm the cognitive abilities of the poor, forcing them to often make bad decisions in financial distress.\n\n(via @econhistorienne) #Crime #Poverty #Coronavirus #CovidImpact\nhttps://t.co/zK0M36HMvx'"
